// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
20306	530565	-0.095621	0.196003	-9.803107	-0.006518	-0.000864	-0.000550									
20307	530590	-0.082450	0.188465	-9.830009	-0.003454	0.001247	0.000469	178.731369	0.395888	-50.265495						
20308	530615	-0.051505	0.192712	-9.836875	-0.002606	0.002873	0.000735									
20309	530640	-0.049748	0.199135	-9.819155	-0.003970	0.001429	-0.002092									
20310	530665	-0.053170	0.199173	-9.820099	-0.008655	-0.001812	0.000405									
20311	530690	-0.054029	0.219277	-9.801407	-0.008415	-0.003682	-0.004087	178.731277	0.395779	-50.266254						
20312	530715	-0.069981	0.208830	-9.815225	-0.005832	-0.002544	-0.004409									
20313	530740	-0.070983	0.214627	-9.822884	-0.006676	-0.002101	-0.002863									
20314	530765	-0.080289	0.192392	-9.803179	-0.007090	0.001180	-0.002272									
20315	530790	-0.058006	0.202541	-9.798983	-0.005271	0.002448	0.001186	178.731018	0.395652	-50.264000						
20316	530815	-0.067728	0.183975	-9.831048	-0.008243	-0.005034	-0.002493									
20317	530840	-0.039542	0.185567	-9.822074	-0.005612	0.004683	-0.004695									
20318	530865	-0.067490	0.207932	-9.820985	-0.001504	0.002241	-0.002281									
20319	530890	-0.074275	0.213489	-9.816155	-0.004482	0.001621	-0.000288	178.731476	0.394887	-50.265247						
20320	530915	-0.067040	0.213470	-9.836802	-0.006631	-0.001322	-0.000557									
20321	530940	-0.063750	0.224473	-9.844970	-0.002261	0.004038	-0.001690									
20322	530965	-0.062706	0.195065	-9.809986	-0.004755	-0.004390	-0.002371									
20323	530990	-0.056783	0.181005	-9.815762	-0.007449	-0.001594	0.000468	178.731750	0.395073	-50.266308						
20324	531015	-0.049264	0.190050	-9.813402	-0.001980	-0.003111	-0.003210									
20325	531040	-0.048704	0.190818	-9.831145	-0.005579	-0.002404	-0.002360									
20326	531065	-0.070273	0.197605	-9.829596	-0.003818	-0.005721	-0.002508									
20327	531090	-0.069947	0.199626	-9.799888	-0.007966	-0.001480	-0.001326	178.732269	0.396623	-50.262817						
20328	531115	-0.055745	0.208886	-9.806664	-0.007874	-0.002506	-0.001840									
20329	531140	-0.079695	0.212026	-9.786412	-0.005102	0.001290	0.001886									
20330	531165	-0.052731	0.213122	-9.834966	-0.006272	0.001520	-0.000799									
20331	531190	-0.078694	0.191487	-9.838663	-0.001998	-0.002789	-0.002244	178.732513	0.396688	-50.260895						
20332	531215	-0.073608	0.192492	-9.808008	-0.002645	-0.000030	-0.002167									
20333	531240	-0.056104	0.204040	-9.804742	-0.002995	0.002798	-0.003234									
20334	531265	-0.065495	0.197978	-9.819560	-0.002471	0.000431	-0.000753									
20335	531290	-0.074284	0.217904	-9.822866	-0.006661	0.001377	-0.004768	178.733704	0.395766	-50.256714						
20336	531315	-0.054436	0.200427	-9.845970	-0.004160	0.001298	-0.001958									
20337	531340	-0.069076	0.221975	-9.834883	-0.006129	-0.001189	-0.001962									
20338	531365	-0.043974	0.196700	-9.838846	-0.006521	-0.003000	-0.002424									
20339	531390	-0.064862	0.191690	-9.835858	-0.008792	0.000051	-0.003107	178.733337	0.395904	-50.254608						
20340	531415	-0.063870	0.219968	-9.822919	-0.008847	0.000319	0.000484									
20341	531440	-0.067689	0.217034	-9.818595	-0.011694	-0.002509	0.000603									
20342	531465	-0.049059	0.181159	-9.824430	-0.001590	0.000626	-0.004981									
20343	531490	-0.060657	0.194934	-9.830126	-0.005482	-0.001700	-0.005750	178.732681	0.396102	-50.251648						
20344	531515	-0.049304	0.187648	-9.807654	-0.007817	-0.002576	-0.003056									
20345	531540	-0.079992	0.206690	-9.807983	-0.005816	-0.000991	-0.003628									
20346	531565	-0.064817	0.199162	-9.772103	-0.001909	0.003280	0.001502									
20347	531590	-0.094495	0.221775	-9.809351	-0.010157	-0.001264	-0.004512	178.732300	0.396058	-50.250782						
20348	531615	-0.037788	0.186802	-9.806273	-0.007808	0.003949	-0.000335									
20349	531640	-0.046734	0.181774	-9.827319	-0.004271	-0.003339	0.000833									
20350	531665	-0.069162	0.184202	-9.817139	-0.005597	0.000173	-0.002792									
20351	531690	-0.071978	0.194019	-9.841570	-0.007303	0.001560	-0.003871	178.732010	0.395448	-50.251854						
20352	531715	-0.055625	0.177059	-9.837333	-0.006200	-0.000794	0.000018									
20353	531740	-0.024332	0.177141	-9.814962	-0.008096	-0.001484	-0.001201									
20354	531765	-0.035871	0.196064	-9.819217	-0.008783	0.005916	-0.005960									
20355	531790	-0.055025	0.183045	-9.792283	-0.006530	-0.000161	0.000411	178.731064	0.394678	-50.253246						
20356	531815	-0.046344	0.196144	-9.836909	-0.005233	-0.001435	-0.004278									
20357	531840	-0.053207	0.204402	-9.825854	-0.002944	-0.001463	-0.007290									
20358	531865	-0.057667	0.212772	-9.815756	-0.004658	-0.003351	-0.001410									
20359	531890	-0.033378	0.183876	-9.826417	-0.009772	0.001000	-0.000663	178.731140	0.395172	-50.249348						
20360	531915	-0.095665	0.219283	-9.842901	-0.002107	-0.003114	-0.001405									
20361	531940	-0.044073	0.196277	-9.810552	-0.007251	0.004143	-0.003152									
20362	531965	-0.078193	0.193652	-9.846334	-0.014184	-0.003205	-0.004964									
20363	531990	-0.054222	0.199797	-9.805719	-0.003006	-0.002678	0.000577	178.730637	0.395601	-50.250729						
20364	532015	-0.072721	0.202297	-9.826716	-0.005049	-0.002582	0.001419									
20365	532040	-0.069606	0.192726	-9.847821	-0.006323	-0.005253	-0.002435									
20366	532065	-0.046147	0.180852	-9.830676	-0.003374	0.000672	0.000657									
20367	532090	-0.050575	0.178751	-9.818193	-0.006436	-0.003636	-0.000378	178.730881	0.396847	-50.248596						
20368	532115	-0.078187	0.215361	-9.812783	-0.010316	-0.003831	0.001936									
20369	532140	-0.047687	0.183255	-9.833549	-0.003204	-0.003207	-0.004740									
20370	532165	-0.070287	0.196172	-9.823842	-0.006124	-0.005573	-0.003332									
20371	532190	-0.058694	0.183324	-9.816710	-0.002594	-0.001962	-0.002494	178.730988	0.398663	-50.248081						
20372	532215	-0.072912	0.205041	-9.789793	-0.001971	0.001085	0.000022									
20373	532240	-0.058421	0.192595	-9.800413	-0.007071	0.000408	-0.001314									
20374	532265	-0.043632	0.193890	-9.812956	-0.001557	-0.002457	-0.001796									
20375	532290	-0.036702	0.191582	-9.840306	-0.006813	0.002345	-0.003099	178.731796	0.398188	-50.248672						
20376	532315	-0.088201	0.216127	-9.809854	-0.006610	-0.002234	-0.004850									
20377	532340	-0.044340	0.181155	-9.817265	-0.004545	-0.002642	-0.001022									
20378	532365	-0.077086	0.206882	-9.817101	-0.007556	-0.000438	-0.000162									
20379	532390	-0.071348	0.207565	-9.824319	-0.009140	-0.000787	-0.000288	178.731094	0.398777	-50.244205						
20380	532415	-0.061721	0.204888	-9.831563	-0.004008	-0.001466	-0.000118									
20381	532440	-0.079883	0.206940	-9.826681	-0.005259	-0.000075	0.001433									
20382	532465	-0.084806	0.214746	-9.815627	-0.000845	-0.000511	-0.000307									
20383	532490	-0.064472	0.198723	-9.834414	-0.002714	0.000098	0.000848	178.732544	0.398751	-50.244167						
20384	532515	-0.062573	0.190881	-9.817169	-0.003774	0.001243	-0.001894									
20385	532540	-0.074300	0.219500	-9.833416	-0.006558	-0.003707	-0.002043									
20386	532565	-0.081058	0.210770	-9.799354	-0.003505	0.000925	-0.000870									
20387	532590	-0.071115	0.223520	-9.813304	-0.008351	-0.001282	0.002132	178.732651	0.398869	-50.247044						
20388	532615	-0.083363	0.223490	-9.825218	-0.002551	0.005130	-0.001815									
20389	532640	-0.073025	0.188403	-9.820954	-0.001651	-0.001164	0.001870									
20390	532665	-0.033093	0.190837	-9.818753	-0.005624	-0.004908	0.001274									
20391	532690	-0.057201	0.184958	-9.826300	-0.007483	0.001499	0.000358	178.733459	0.398487	-50.248451						
20392	532715	-0.037845	0.194916	-9.815377	-0.000104	0.002393	-0.001459									
20393	532740	-0.067338	0.192930	-9.828649	-0.004172	-0.002311	0.000902									
20394	532765	-0.054118	0.198479	-9.812425	-0.002742	-0.001062	-0.001916									
20395	532790	-0.055052	0.191756	-9.805701	-0.004473	-0.001165	-0.004657	178.735092	0.398518	-50.248138						
20396	532815	-0.042667	0.205978	-9.827810	-0.001076	0.002442	-0.005484									
20397	532840	-0.043818	0.177899	-9.823501	-0.001608	-0.000787	-0.003131									
20398	532865	-0.057526	0.169671	-9.818151	-0.007814	0.001287	-0.007330									
20399	532890	-0.064851	0.189134	-9.822902	-0.009076	0.003603	-0.001101	178.735596	0.397340	-50.248295						
20400	532915	-0.054896	0.183297	-9.809056	-0.007123	-0.000177	-0.004584									
20401	532940	-0.048660	0.192771	-9.836899	-0.003548	0.002472	0.000802									
20402	532965	-0.044836	0.179565	-9.808151	-0.002907	0.004353	-0.000988									
20403	532990	-0.070293	0.192897	-9.800354	-0.005548	0.002885	-0.001818	178.736160	0.395693	-50.245350						
20404	533015	-0.032002	0.176748	-9.797667	-0.005242	0.002815	-0.007905									
20405	533040	-0.053568	0.206135	-9.844540	-0.003575	0.000528	-0.004523									
20406	533065	-0.067727	0.196892	-9.840640	-0.005110	0.000888	-0.004327									
20407	533090	-0.074758	0.209615	-9.810880	-0.005212	-0.001355	0.003283	178.736710	0.395027	-50.245590						
20408	533115	-0.045318	0.176821	-9.811505	-0.007232	-0.000694	-0.002472									
20409	533140	-0.062923	0.186355	-9.826751	-0.008807	0.000831	-0.001499									
20410	533165	-0.048850	0.203589	-9.827796	-0.007150	0.001247	0.001636									
20411	533190	-0.062061	0.200778	-9.839220	-0.009456	0.001407	0.000297	178.735336	0.394332	-50.244411						
20412	533215	-0.046393	0.185721	-9.805748	-0.006270	-0.002737	-0.002363									
20413	533240	-0.027520	0.192607	-9.804405	-0.008540	-0.005808	-0.001667									
20414	533265	-0.043570	0.196315	-9.816311	-0.003929	0.004205	-0.000919									
20415	533290	-0.077505	0.205964	-9.822377	-0.004384	-0.001676	-0.002229	178.735306	0.394915	-50.243286						
20416	533315	-0.058478	0.195318	-9.793709	-0.004135	0.002916	-0.000286									
20417	533340	-0.057113	0.200714	-9.801390	-0.007115	-0.002368	-0.002804									
20418	533365	-0.034556	0.208630	-9.836962	-0.007367	-0.000305	-0.002284									
20419	533390	-0.051142	0.193020	-9.822498	-0.004484	-0.000511	-0.000881	178.735291	0.394671	-50.241859						
20420	533415	-0.066961	0.192642	-9.810922	-0.004818	-0.001802	0.002059									
20421	533440	-0.070716	0.200470	-9.830080	-0.004436	0.000198	0.000343									
20422	533465	-0.031672	0.196047	-9.816362	-0.010015	0.003007	0.000049									
20423	533490	-0.085397	0.195643	-9.835270	-0.006633	-0.000861	0.003737	178.734863	0.394274	-50.243393						
20424	533515	-0.083231	0.192211	-9.794537	-0.006022	-0.000413	-0.001189									
20425	533540	-0.058458	0.198869	-9.806646	-0.008421	-0.001155	0.000535									
20426	533565	-0.042197	0.190777	-9.795223	-0.002453	0.001903	-0.002864									
20427	533590	-0.037850	0.199414	-9.826406	-0.004661	-0.000967	-0.001462	178.735077	0.394081	-50.243683						
20428	533615	-0.045253	0.190534	-9.841219	-0.005662	0.004363	-0.003155									
20429	533640	-0.076232	0.176022	-9.814700	-0.007248	-0.000505	-0.006309									
20430	533665	-0.049948	0.207770	-9.823945	-0.006096	-0.004284	-0.002880									
20431	533690	-0.067176	0.224294	-9.832970	-0.003952	-0.001214	-0.002553	178.735077	0.394059	-50.240120						
20432	533715	-0.037649	0.186105	-9.827356	-0.002511	0.001645	-0.003698									
20433	533740	-0.063435	0.188718	-9.827706	-0.005294	0.000437	-0.004843									
20434	533765	-0.064612	0.207625	-9.824839	-0.007476	0.001238	-0.003232									
20435	533790	-0.068900	0.206204	-9.830563	-0.003935	0.000992	0.004961	178.735611	0.393161	-50.238991						
20436	533815	-0.081838	0.204445	-9.817555	-0.005895	-0.000282	-0.000420									
20437	533840	-0.050310	0.201117	-9.823468	-0.006296	-0.000493	-0.007337									
20438	533865	-0.058034	0.206148	-9.816721	-0.006041	-0.002024	-0.002614									
20439	533890	-0.061531	0.218686	-9.805677	-0.002779	0.004354	-0.001882	178.735901	0.392676	-50.237812						
20440	533915	-0.085975	0.227051	-9.810832	-0.004560	-0.002000	0.000335									
20441	533940	-0.075075	0.201940	-9.831012	-0.009686	-0.003955	-0.002034									
20442	533965	-0.071185	0.204417	-9.841095	-0.003503	-0.001396	-0.001268									
20443	533990	-0.087742	0.230296	-9.835746	-0.008559	0.000896	-0.003478	178.735428	0.393321	-50.237896						
20444	534015	-0.068893	0.195376	-9.808032	-0.002599	0.000879	0.001688									
20445	534040	-0.061753	0.211693	-9.840671	-0.005117	-0.002578	0.002247									
20446	534065	-0.077087	0.221022	-9.845387	-0.004004	0.000069	-0.004266									
20447	534090	-0.062541	0.194459	-9.834425	-0.002627	-0.000864	-0.001395	178.736649	0.393383	-50.238289						
20448	534115	-0.061843	0.202634	-9.805669	-0.008368	0.002894	-0.005265									
20449	534140	-0.040282	0.196358	-9.814892	-0.004451	-0.003478	0.000896									
20450	534165	-0.073158	0.201269	-9.820477	-0.007130	0.002667	0.000942									
20451	534190	-0.038688	0.188485	-9.824965	-0.005448	-0.000003	0.003478	178.736298	0.392784	-50.238720						
20452	534215	-0.061832	0.204105	-9.812387	-0.004855	-0.000703	0.003089									
20453	534240	-0.068849	0.209696	-9.840629	-0.005858	0.000496	0.000152									
20454	534265	-0.062674	0.216144	-9.853604	-0.005350	0.000307	-0.003305									
20455	534290	-0.064484	0.193393	-9.823400	-0.010189	-0.002031	-0.002605	178.735840	0.392769	-50.239429						
20456	534315	-0.073975	0.217128	-9.805618	-0.002943	-0.003073	-0.003968									
20457	534340	-0.045604	0.206476	-9.829250	-0.005116	-0.003304	-0.004478									
20458	534365	-0.053269	0.211524	-9.823449	-0.007714	0.000724	-0.000155									
20459	534390	-0.075060	0.196947	-9.818068	-0.006875	-0.002109	-0.004080	178.735886	0.393616	-50.235622						
20460	534415	-0.063294	0.205442	-9.807585	-0.003053	0.000538	-0.002798									
20461	534440	-0.065757	0.179212	-9.829618	-0.005277	-0.005479	0.004154									
20462	534465	-0.056548	0.202265	-9.809055	-0.007898	0.002196	-0.002073									
20463	534490	-0.056602	0.209997	-9.825844	0.000107	-0.002033	0.002497	178.736862	0.393992	-50.235062						
20464	534515	-0.068058	0.213629	-9.815701	-0.007488	0.002027	0.005350									
20465	534540	-0.060745	0.192750	-9.813349	-0.003941	-0.001928	-0.005625									
20466	534565	-0.061885	0.202561	-9.800882	-0.008062	-0.002569	-0.000177									
20467	534590	-0.070679	0.194186	-9.824799	-0.002395	0.000434	0.002837	178.737000	0.393977	-50.237183						
20468	534615	-0.058871	0.204971	-9.834936	-0.005455	-0.002538	-0.005430									
20469	534640	-0.057031	0.189136	-9.791796	-0.002380	-0.002673	-0.003009									
20470	534665	-0.044643	0.214280	-9.842685	-0.004186	-0.001921	0.000265									
20471	534690	-0.063614	0.194191	-9.816692	-0.003619	-0.003783	-0.000769	178.738052	0.395262	-50.232895						
20472	534715	-0.071257	0.196884	-9.815208	-0.001869	-0.000471	-0.001009									
20473	534740	-0.044842	0.193901	-9.844587	-0.003195	-0.003135	-0.002632									
20474	534765	-0.077798	0.173630	-9.786890	-0.002748	-0.000995	-0.002360									
20475	534790	-0.063317	0.220146	-9.837309	-0.005715	-0.002478	-0.006519	178.739410	0.396017	-50.233612						
20476	534815	-0.072128	0.194047	-9.814249	-0.004272	0.001174	0.000730									
20477	534840	-0.056177	0.174400	-9.819113	-0.003970	-0.000300	0.004622									
20478	534865	-0.059638	0.215403	-9.799452	-0.009444	0.002617	-0.004560									
20479	534890	-0.092438	0.208468	-9.807916	-0.009289	-0.002474	-0.004201	178.738831	0.395580	-50.233829						
20480	534915	-0.045486	0.195150	-9.826858	-0.010644	-0.004113	-0.004983									
20481	534940	-0.065312	0.233573	-9.848806	-0.005586	0.000119	-0.000036									
20482	534965	-0.095712	0.168002	-9.809804	0.000696	-0.003068	-0.003469									
20483	534990	-0.024895	0.189079	-9.820715	-0.006369	0.000556	0.000408	178.738983	0.396237	-50.233768						
20484	535015	-0.054039	0.187109	-9.809539	-0.005777	-0.002609	-0.007291									
20485	535040	-0.050009	0.186003	-9.829216	-0.003909	0.003625	-0.001180									
20486	535065	-0.033957	0.200262	-9.846560	-0.003511	-0.001402	-0.003520									
20487	535090	-0.089867	0.180512	-9.783467	-0.003433	-0.003853	-0.003968	178.739899	0.396591	-50.231091						
20488	535115	-0.073306	0.201734	-9.790759	-0.003496	0.002997	0.000419									
20489	535140	-0.050370	0.204339	-9.813394	-0.009315	0.000821	-0.000028									
20490	535165	-0.068747	0.185406	-9.803233	-0.005607	0.002559	-0.004508									
20491	535190	-0.067962	0.204620	-9.818586	-0.005017	0.000252	-0.002287	178.739822	0.395360	-50.230461						
20492	535215	-0.086175	0.198364	-9.793086	-0.010477	-0.000872	-0.001246									
20493	535240	-0.044905	0.179629	-9.808148	-0.008704	-0.002390	-0.000685									
20494	535265	-0.038038	0.174340	-9.826888	-0.009069	-0.001110	-0.000809									
20495	535290	-0.070933	0.199989	-9.796519	-0.008915	-0.001810	-0.000939	178.737793	0.395955	-50.230278						
20496	535315	-0.040421	0.178115	-9.833579	-0.001645	-0.001557	-0.001471									
20497	535340	-0.026403	0.186565	-9.810163	-0.009358	-0.002280	-0.003120									
20498	535365	-0.077259	0.175217	-9.795997	-0.008392	0.002196	0.000428									
20499	535390	-0.075499	0.215475	-9.854976	-0.006193	0.001271	0.002083	178.737411	0.395713	-50.230873						
20500	535415	-0.062580	0.198588	-9.823882	-0.002322	0.003846	-0.001305									
20501	535440	-0.089281	0.189973	-9.808400	-0.006828	0.003192	0.000304									
20502	535465	-0.063805	0.213738	-9.822449	-0.004216	-0.001094	-0.002354									
20503	535490	-0.076241	0.182259	-9.822855	-0.004114	-0.002185	-0.001146	178.738205	0.394886	-50.229996						
20504	535515	-0.071136	0.196629	-9.825274	-0.007214	0.003445	0.002033									
20505	535540	-0.062870	0.210662	-9.809504	-0.004667	0.001682	0.002466									
20506	535565	-0.046432	0.202282	-9.834036	-0.004955	-0.000338	-0.006510									
20507	535590	-0.053822	0.200247	-9.798999	-0.007774	-0.003791	-0.002040	178.737946	0.394453	-50.229538						
20508	535615	-0.046486	0.175345	-9.842656	-0.004382	0.002195	-0.002661									
20509	535640	-0.074182	0.208421	-9.826223	-0.003511	-0.001276	-0.004984									
20510	535665	-0.066937	0.178624	-9.791740	-0.007591	-0.003405	-0.001910									
20511	535690	-0.060790	0.195010	-9.805676	-0.005136	0.000395	0.005335	178.738281	0.394461	-50.227581						
20512	535715	-0.043763	0.174622	-9.821096	-0.006740	0.002158	-0.001435									
20513	535740	-0.056731	0.213579	-9.810977	-0.002339	-0.001439	0.000203									
20514	535765	-0.039664	0.183362	-9.805775	-0.001460	0.003023	0.001118									
20515	535790	-0.069249	0.200693	-9.836795	-0.010101	0.001258	-0.002261	178.738602	0.393451	-50.227982						
20516	535815	-0.077500	0.210304	-9.829569	-0.000758	0.000903	-0.001201									
20517	535840	-0.058855	0.200948	-9.818623	-0.007384	0.002600	0.001195									
20518	535865	-0.074687	0.207303	-9.813746	-0.005774	0.002111	-0.000927									
20519	535890	-0.070279	0.195951	-9.810414	-0.007848	0.002579	-0.005080	178.738785	0.391996	-50.228844						
20520	535915	-0.066105	0.207927	-9.815243	-0.005707	0.001454	-0.006948									
20521	535940	-0.074357	0.208361	-9.791706	-0.004444	0.002459	-0.001246									
20522	535965	-0.052042	0.192358	-9.834969	-0.012198	-0.003162	-0.001068									
20523	535990	-0.052788	0.203338	-9.816273	-0.007662	-0.003210	-0.001334	178.737778	0.392078	-50.227306						
20524	536015	-0.064732	0.200020	-9.795108	-0.007485	0.001626	0.000425									
20525	536040	-0.051460	0.176850	-9.820102	-0.002804	-0.001518	-0.004794									
20526	536065	-0.071543	0.190487	-9.827192	-0.007878	-0.000383	-0.003497									
20527	536090	-0.076288	0.207929	-9.791691	-0.010157	0.001261	-0.001362	178.737015	0.391665	-50.227356						
20528	536115	-0.061087	0.187166	-9.819087	-0.005145	0.000313	0.001174									
20529	536140	-0.069731	0.191408	-9.826240	-0.004166	-0.004961	-0.005449									
20530	536165	-0.061248	0.205389	-9.834442	-0.003994	-0.001857	0.000200									
20531	536190	-0.061164	0.190899	-9.815743	-0.005461	-0.001819	-0.000821	178.737610	0.392572	-50.228363						
20532	536215	-0.085779	0.215680	-9.807946	-0.009553	0.002167	-0.003538									
20533	536240	-0.045738	0.217301	-9.822056	-0.005862	0.000423	-0.003751									
20534	536265	-0.070822	0.213971	-9.840139	-0.006896	-0.001140	-0.003634									
20535	536290	-0.067919	0.198427	-9.816673	-0.006731	-0.000367	-0.004011	178.736740	0.392158	-50.224243						
20536	536315	-0.054473	0.213965	-9.798041	-0.005232	-0.003365	-0.002815									
20537	536340	-0.029538	0.213532	-9.814952	-0.002144	-0.002022	-0.003073									
20538	536365	-0.069434	0.211239	-9.821932	-0.002675	0.003333	0.002210									
20539	536390	-0.085582	0.212403	-9.846785	-0.005402	-0.003687	0.000072	178.737808	0.392691	-50.225006						
20540	536415	-0.096220	0.210138	-9.801184	-0.003250	0.000992	-0.001577									
20541	536440	-0.053944	0.186230	-9.816734	-0.004207	0.002450	-0.005089									
20542	536465	-0.053438	0.190766	-9.829196	-0.007369	0.001687	-0.004187									
20543	536490	-0.083045	0.187373	-9.816588	-0.009707	-0.001116	-0.001185	178.737579	0.391851	-50.223480						
20544	536515	-0.068148	0.204242	-9.797500	-0.002493	-0.001258	-0.002550									
20545	536540	-0.050363	0.194670	-9.805248	-0.003944	-0.003277	-0.000066									
20546	536565	-0.081450	0.181918	-9.832891	-0.006774	-0.001140	-0.004397									
20547	536590	-0.033239	0.178762	-9.833606	-0.010735	0.003311	-0.002509	178.737442	0.391922	-50.225189						
20548	536615	-0.063282	0.203495	-9.805188	-0.005025	0.002900	0.002216									
20549	536640	-0.059019	0.173998	-9.829174	-0.001733	-0.003043	-0.002308									
20550	536665	-0.056335	0.192543	-9.827265	-0.005920	0.000627	-0.000486									
20551	536690	-0.071812	0.175198	-9.823834	-0.002512	0.004107	0.000487	178.738556	0.390959	-50.222740						
20552	536715	-0.064572	0.217133	-9.859356	-0.005758	-0.002332	0.002958									
20553	536740	-0.038821	0.218913	-9.796209	-0.007686	-0.002183	-0.000814									
20554	536765	-0.078914	0.198323	-9.816618	-0.006592	-0.004937	-0.003906									
20555	536790	-0.054455	0.193014	-9.825841	-0.006156	-0.000219	-0.001964	178.738083	0.392055	-50.223789						
20556	536815	-0.074529	0.194152	-9.820458	-0.004937	-0.000651	-0.003052									
20557	536840	-0.043049	0.191089	-9.813437	-0.007373	0.002079	-0.000091									
20558	536865	-0.063725	0.202750	-9.814288	-0.007197	-0.001128	0.003737									
20559	536890	-0.064910	0.185056	-9.810918	-0.001784	0.000955	-0.000942	178.738312	0.391576	-50.225330						
20560	536915	-0.063821	0.220434	-9.825799	-0.005516	0.001855	0.000416									
20561	536940	-0.032665	0.195595	-9.822599	-0.002538	-0.005834	-0.001943									
20562	536965	-0.047643	0.180380	-9.827796	-0.007485	-0.002891	-0.003892									
20563	536990	-0.037877	0.189070	-9.801475	-0.005049	0.001088	-0.002085	178.738647	0.392123	-50.222858						
20564	537015	-0.063965	0.191916	-9.822921	-0.005117	0.001545	0.001948									
20565	537040	-0.065156	0.215444	-9.836334	-0.010780	0.000863	0.000302									
20566	537065	-0.078630	0.217246	-9.813740	-0.008003	-0.000580	-0.005099									
20567	537090	-0.028868	0.186769	-9.799126	-0.005020	-0.003685	-0.000452	178.737793	0.392098	-50.223473						
20568	537115	-0.053862	0.205908	-9.798047	-0.004554	-0.002712	-0.004667									
20569	537140	-0.059160	0.183832	-9.819095	-0.004351	-0.001031	-0.002928									
20570	537165	-0.062592	0.197768	-9.832517	-0.005083	-0.001940	-0.002354									
20571	537190	-0.084333	0.213791	-9.811315	-0.006098	0.000498	0.002721	178.738205	0.392559	-50.222385						
20572	537215	-0.052718	0.197575	-9.807630	-0.008902	-0.000337	-0.003688									
20573	537240	-0.056014	0.213696	-9.842135	-0.009520	0.000937	-0.005983									
20574	537265	-0.059161	0.177884	-9.799441	-0.007522	0.002788	-0.000085									
20575	537290	-0.062680	0.207752	-9.831555	-0.008714	0.002189	0.001004	178.736511	0.391484	-50.220818						
20576	537315	-0.062381	0.208830	-9.809507	-0.007482	-0.000437	0.000408									
20577	537340	-0.068054	0.201510	-9.800855	-0.005296	0.000893	-0.002913									
20578	537365	-0.048264	0.228216	-9.824923	-0.005415	-0.001103	0.002134									
20579	537390	-0.075957	0.201928	-9.833882	-0.004090	-0.000627	0.001617	178.736618	0.391360	-50.220554						
20580	537415	-0.054339	0.191722	-9.838773	0.001054	0.002041	-0.000307									
20581	537440	-0.058998	0.204497	-9.802815	-0.006089	0.001714	-0.003360									
20582	537465	-0.084808	0.199583	-9.786868	-0.000098	-0.001587	0.001924									
20583	537490	-0.065443	0.190506	-9.821476	-0.009574	-0.002849	0.003539	178.737778	0.391148	-50.220623						
20584	537515	-0.065955	0.189775	-9.807565	-0.008062	0.001223	-0.004570									
20585	537540	-0.053465	0.179405	-9.804277	-0.004221	-0.001097	-0.005943									
20586	537565	-0.054032	0.190913	-9.810504	-0.005805	0.000753	-0.002088									
20587	537590	-0.044558	0.173153	-9.849855	-0.007106	-0.000823	-0.003117	178.737457	0.390885	-50.218655						
20588	537615	-0.051537	0.175747	-9.812431	-0.002541	-0.003704	-0.002313									
20589	537640	-0.071592	0.210816	-9.791729	-0.005157	-0.003624	-0.002176									
20590	537665	-0.058401	0.199140	-9.824862	-0.008053	-0.002898	-0.001012									
20591	537690	-0.045849	0.194829	-9.838825	-0.011377	-0.002895	-0.003311	178.736862	0.392487	-50.216686						
20592	537715	-0.049150	0.186529	-9.831622	-0.004436	-0.006308	0.000371									
20593	537740	-0.065737	0.214715	-9.824832	-0.007568	-0.003856	0.000198									
20594	537765	-0.055758	0.215027	-9.807621	-0.003344	0.003427	-0.007968									
20595	537790	-0.062206	0.200496	-9.825807	-0.002602	-0.003903	-0.005001	178.737579	0.393747	-50.215908						
20596	537815	-0.083710	0.194123	-9.796457	-0.003070	-0.000942	-0.003192									
20597	537840	-0.060234	0.195631	-9.815267	-0.006194	0.001134	-0.002339									
20598	537865	-0.047598	0.172045	-9.811965	-0.007874	0.001554	-0.001052									
20599	537890	-0.048722	0.181323	-9.802853	-0.002189	0.001261	-0.005485	178.738098	0.393048	-50.213093						
20600	537915	-0.062423	0.194642	-9.847366	-0.001591	0.002953	-0.000420									
20601	537940	-0.076894	0.191714	-9.821420	-0.003248	-0.003523	-0.001985									
20602	537965	-0.066038	0.199354	-9.817152	-0.001951	-0.000019	-0.002351									
20603	537990	-0.064712	0.204476	-9.808062	-0.003754	-0.001405	-0.001656	178.739883	0.393054	-50.215324						
20604	538015	-0.068058	0.184949	-9.834870	-0.008041	0.003302	0.002287									
20605	538040	-0.057413	0.188950	-9.810482	-0.002080	-0.003949	-0.001419									
20606	538065	-0.069507	0.209611	-9.806591	-0.001219	0.001419	-0.001706									
